"","x"
"1",-0.0493213530629873
"2",-0.742927243560553
"3",-0.731735044717789
"4",-0.159046767838299
"5",-0.0885491074062884
"6",-0.407801616564393
"7",0.279996104072779
"8",-0.48860411439091
"9",0.501757165417075
"10",-0.554010203946382
"11",0.31539401402697
"12",-0.765340813901275
"13",-0.599703004118055
"14",-0.948111926205456
"15",-1.5898983403109
"16",-0.849671420268714
"17",-0.801060094125569
"18",-0.053767722658813
"19",0.58716517817229
"20",-0.473594469577074
"21",0.51364774312824
"22",-0.591875873506069
"23",0.692598774563521
"24",0.883104160893708
"25",0.663521584495902
"26",0.85256568910554
"27",-0.66703253891319
"28",-0.374618476722389
"29",0.00708006136119366
"30",-0.708128676377237
"31",0.6301318699494
"32",-0.0648145630024373
"33",0.36608740305528
"34",0.827587569504976
"35",0.77281237617135
"36",-0.352141510788351
