"","x"
"1",-0.03193348813802
"2",0.044577968493104
"3",-0.734493277780712
"4",-0.713553454075009
"5",-0.426698912587017
"6",-0.200209382362664
"7",-0.299363270401955
"8",-0.436438886448741
"9",0.954256679397076
"10",-0.652741410862654
"11",0.140592997521162
"12",-0.74135632161051
"13",0.916951721999794
"14",-0.996925178915262
"15",-1.49236950287595
"16",-0.709863478690386
"17",-0.28206686237827
"18",-0.339049164950848
"19",0.453392393607646
"20",0.542535356990993
"21",1.0339592255652
"22",0.906236134469509
"23",0.963424517307431
"24",-0.807573241647333
"25",0.504480220656842
"26",0.859278931096196
"27",0.881538849323988
"28",-0.96670826850459
"29",0.469712988007814
"30",0.0679972421377897
"31",-0.185193171165884
"32",0.587224070075899
"33",-0.312228526826948
"34",0.418192917574197
"35",-0.451380203198641
"36",-0.265338409412652
