"","x"
"1",0.159298992532438
"2",0.361541103853977
"3",-0.203712975323999
"4",-0.907578776308203
"5",-0.763928357695097
"6",0.0824570488237435
"7",-0.420951928477734
"8",-0.759236593265086
"9",0.0905017303302884
"10",-1.63867461125249
"11",0.0559800062381322
"12",0.141957393381745
"13",0.173775568604469
"14",0.575281213503331
"15",-1.52480868858168
"16",-1.12356121297633
"17",0.327615356355107
"18",0.0187129995814921
"19",0.788947531770116
"20",-1.09914639889901
"21",1.5201719086721
"22",0.69992944272235
"23",0.0339961359277368
"24",0.0500787124037743
"25",-0.833692417009116
"26",-0.138566587109921
"27",0.709748873021454
"28",0.440196032170206
"29",0.168961347546428
"30",-0.173265756568253
"31",0.608894818744755
"32",0.860642987120098
"33",-0.0878793962270556
"34",0.278572946603543
"35",0.406363626293039
"36",0.399845305181241
