"","x"
"1",-0.630674263369292
"2",0.892733870632947
"3",0.516664934903383
"4",-0.10154018914327
"5",0.236291577201337
"6",0.642797657847405
"7",0.469107030425221
"8",0.556958034168929
"9",-0.164155558217317
"10",-0.825215251091868
"11",-1.07174638183787
"12",-0.556465901434422
"13",0.419226756319404
"14",0.485017287544906
"15",-0.626326325256377
"16",0.141727381944656
"17",-0.896393201313913
"18",0.609895871486515
"19",-0.223753718659282
"20",-0.334669903293252
"21",0.522528607957065
"22",0.578924035653472
"23",-0.831379272043705
"24",-0.0986259058117867
"25",-0.044008871447295
"26",0.667401656601578
"27",-0.712703056167811
"28",-0.183743745088577
"29",0.0254405834712088
"30",-0.0771344666369259
"31",-0.251929995510727
"32",-0.868213230650872
"33",0.191462894994766
"34",0.390175708197057
"35",0.713321175519377
"36",-0.926127189211547
