"","x"
"1",-0.187858586758375
"2",0.146523897908628
"3",0.280773602798581
"4",-0.759615751542151
"5",0.9512157747522
"6",-1.02809283891693
"7",0.58075141813606
"8",-0.342129335738719
"9",0.143975808750838
"10",-0.0282177099958062
"11",0.44626660682261
"12",0.806283657904714
"13",-0.414326379075646
"14",0.389497158583254
"15",-0.529850399494171
"16",-0.329423956666142
"17",0.763616263307631
"18",-0.663505739625543
"19",-0.45486101238057
"20",-0.204030103050172
"21",0.950489702541381
"22",0.202064320445061
"23",0.799162719864398
"24",0.0980542916804552
"25",-0.571364587172866
"26",0.711872088629752
"27",-0.189255572855473
"28",0.452821406535804
"29",0.417018751613796
"30",-0.477530962787569
"31",0.0569832235574722
"32",0.54500214420259
"33",-0.152890028525144
"34",-0.84086951110512
"35",0.00761011568829417
"36",0.202444815542549
