"","x"
"1",-0.605561479087919
"2",0.414781235065311
"3",-0.337463176436722
"4",-0.3307532729581
"5",0.0204902405850589
"6",-0.908183189947158
"7",-0.896342889871448
"8",0.956234621815383
"9",0.371167969424278
"10",-0.611255084350705
"11",-0.66729435082525
"12",-0.306680137757212
"13",-0.160050734411925
"14",0.0658283140510321
"15",-0.0950705364346504
"16",-0.45489409621805
"17",-0.395160659402609
"18",0.260743637382984
"19",-0.0107500131241977
"20",0.156068553030491
"21",0.565921561419964
"22",-0.183046733029187
"23",0.0875591221265495
"24",0.889938260894269
"25",-0.265512086637318
"26",0.360582284256816
"27",0.824552295729518
"28",0.295010260306299
"29",-0.566160411108285
"30",0.0655043160542847
"31",0.557838490605354
"32",-0.419014031160623
"33",0.721596032753587
"34",0.57406093031168
"35",0.0399627297185361
"36",0.603158420231193
