"","x"
"1",0.326390762999654
"2",0.0941222808323801
"3",-0.140814649406821
"4",-0.156875038519502
"5",-0.334648397564888
"6",0.384535086620599
"7",0.305181110277772
"8",0.938811399508268
"9",0.267857966478914
"10",0.188234155718237
"11",0.225270917918533
"12",-0.883074883371592
"13",-0.522696391679347
"14",-0.548806423787028
"15",-0.349944056291133
"16",0.708339435700327
"17",-0.882177883200347
"18",0.0531909448094666
"19",0.453820257075131
"20",0.651334443781525
"21",-0.374460625927895
"22",-0.612703687511384
"23",0.942865026649088
"24",0.897163612302393
"25",-1.18739570183679
"26",0.853764975909144
"27",0.734750068280846
"28",-0.729527141433209
"29",0.962678221985698
"30",-0.981482766289264
"31",-0.238054343033582
"32",-0.451744541060179
"33",-0.947278123814613
"34",0.982762752100825
"35",0.0124833348207176
"36",-0.394728167261928
