"","x"
"1",-0.093172933254391
"2",-0.207768153678626
"3",0.483939308859408
"4",-0.181071113608778
"5",-0.484654170274734
"6",0.133093540277332
"7",-0.0740259382873774
"8",-0.435770972631872
"9",-0.288889341056347
"10",0.486296784691513
"11",-0.849744061287492
"12",-0.79073603823781
"13",-0.687068042811006
"14",-0.741487633436918
"15",-0.934465081803501
"16",0.575714618619531
"17",0.79663223689422
"18",0.600841886922717
"19",0.639028575830162
"20",-0.196682538185269
"21",-0.131990292668343
"22",-0.515134524088353
"23",0.440388801041991
"24",0.753795202355832
"25",-0.846766792796552
"26",-0.563634607102722
"27",-0.100882067345083
"28",0.218649716582149
"29",0.712205857504159
"30",-0.57818741267547
"31",-0.076694021280855
"32",0.662716224975884
"33",0.190161260496825
"34",-0.23437572112307
"35",-1.06803196743131
"36",0.434054098278284
