"","x"
"1",-0.853059767279774
"2",0.942170336376876
"3",0.307086009997874
"4",-0.430209801997989
"5",-0.365664097387344
"6",0.19749900251627
"7",0.392011095769703
"8",-0.0659627998247743
"9",0.124708610586822
"10",-0.206898025609553
"11",1.14104729583487
"12",0.730400891508907
"13",-0.991662382148206
"14",0.537896983791143
"15",0.679759746044874
"16",-0.23845313442871
"17",0.224206549115479
"18",0.085007160436362
"19",0.612946284469217
"20",-0.897848025802523
"21",-1.37944354396313
"22",0.642203776631504
"23",0.625712188426405
"24",-0.678992552217096
"25",0.19148549772799
"26",0.445441452786327
"27",0.614644627086818
"28",-0.175949448253959
"29",-0.72452033823356
"30",0.402143876627088
"31",-0.123791058082134
"32",-0.633590278681368
"33",0.213891381397843
"34",0.0701238042674959
"35",-0.557509940024465
"36",-0.634982296172529
