"","x"
"1",-1.24671348854899
"2",-0.0504850527271628
"3",0.573680732306093
"4",0.39218679247424
"5",-0.262015456985682
"6",0.963637368939817
"7",-0.0638756733387709
"8",0.0448774569667876
"9",0.123282274696976
"10",0.313420134689659
"11",0.370790624246001
"12",-0.532710256520659
"13",-0.346862257923931
"14",-0.305844975169748
"15",0.601612697448581
"16",0.591864511650056
"17",-0.189198634214699
"18",0.330024253483862
"19",0.0933148198761046
"20",-0.707347758766264
"21",-1.39526668274775
"22",0.343634034506977
"23",-0.249104010406882
"24",-0.398919728118926
"25",0.397710485477
"26",-0.469467295706272
"27",-0.512434112373739
"28",-0.92050526291132
"29",-0.986849072854966
"30",-0.803405850566924
"31",-0.0134261335246265
"32",0.0600494899787009
"33",0.0224494379013777
"34",0.345466796681285
"35",-0.589637017063796
"36",-0.919008522946387
