"","x"
"1",-1.21518689217046
"2",0.413158524595201
"3",-0.622492527775466
"4",0.00201646592468027
"5",-0.14614722141996
"6",0.986577549017966
"7",-0.124208856839687
"8",0.299240870401263
"9",-0.275829558260739
"10",0.383109813649207
"11",0.749234347138554
"12",-0.0550033822655678
"13",-0.0471611628308892
"14",-0.482892352156341
"15",0.389137809723616
"16",0.51962604643777
"17",0.852163199428469
"18",-0.711602137796581
"19",0.671577820181847
"20",-1.16255768397823
"21",-0.148991422727704
"22",0.576810671482235
"23",-0.328560874797404
"24",-0.809096914716065
"25",-0.272481126524508
"26",-1.28281803708524
"27",0.307731800712645
"28",0.428886041976511
"29",-0.667302661109716
"30",-0.462344245798886
"31",0.207338974159211
"32",0.494599507004023
"33",0.0230596967041493
"34",0.509281945694238
"35",-0.838063403591514
"36",-0.499436720833182
