"","x"
"1",-1.04538796596227
"2",-0.588929382953774
"3",0.289346820805241
"4",0.371049933731575
"5",-0.273030985482018
"6",0.489748993449112
"7",-0.963788083288819
"8",-0.577329463325441
"9",-0.455778481438756
"10",-0.182866521943663
"11",0.405258073963424
"12",-0.397399842273444
"13",0.98626744793728
"14",0.845194261521101
"15",0.443433941974934
"16",0.264546599369515
"17",1.22425154026126
"18",0.297706403187411
"19",0.523865618626522
"20",-1.25904970370231
"21",-0.769683300776945
"22",0.690020065754652
"23",0.0389333027414978
"24",-0.638868778478354
"25",-1.04127083049743
"26",-1.50652736404778
"27",-0.122644591610879
"28",-0.358668356668204
"29",-0.416577940341085
"30",-0.287756444249591
"31",0.0693528518453433
"32",0.663577028214951
"33",0.497492965906878
"34",-0.195379338562469
"35",0.348395846914519
"36",-0.951626207549106
