"","x"
"1",0.55389060638845
"2",0.297812676522881
"3",0.985011008102447
"4",-0.237993137445301
"5",-0.884072653017938
"6",-0.965899963863194
"7",-0.84989795088768
"8",0.0546245514415205
"9",-0.740324868354946
"10",-0.387283328454942
"11",0.154952856712043
"12",-0.391153598669916
"13",-0.601038227789104
"14",-0.259098584298044
"15",-0.0580005156807601
"16",-0.430444708094001
"17",-0.689000273589045
"18",-0.443295021541417
"19",-0.296140551567078
"20",0.390459374990314
"21",0.0436422652564943
"22",0.429413496516645
"23",0.209869450889528
"24",-0.131902500521392
"25",-0.0910674622282386
"26",-0.915124480146915
"27",0.87284632306546
"28",-0.335559611208737
"29",-0.173382386565208
"30",-0.189433373045176
"31",-0.394080943893641
"32",-0.758490977808833
"33",-0.833645314909518
"34",0.327464585192502
"35",0.445026608649641
"36",0.630998575594276
