"","x"
"1",-0.0306062950752675
"2",0.122066259756684
"3",0.581151653919369
"4",-0.255521158315241
"5",-0.735818142443895
"6",-0.2892124325037
"7",0.683339967392385
"8",-0.497232161927968
"9",-0.32045668317005
"10",0.0939515959471465
"11",-0.575108602456748
"12",-0.497839595191181
"13",0.139130375348032
"14",0.698680533561856
"15",-0.375757066998631
"16",-1.31074401885271
"17",-0.298191211372614
"18",-0.182426252122968
"19",0.585222262702882
"20",0.0853778073564173
"21",-0.0549513458274305
"22",0.543794154189527
"23",-0.101364923641086
"24",-0.776659314520657
"25",0.0401261877268553
"26",-1.1070336711593
"27",-0.734265601728112
"28",-0.968690874986351
"29",-0.897756609600037
"30",0.345676630269736
"31",-0.775101970974356
"32",0.540497759263963
"33",0.233000076748431
"34",0.222964820824564
"35",0.229804983455688
"36",-0.0422688237391412
