"","x"
"1",0.239287397172302
"2",0.326693792175502
"3",0.636431382317096
"4",-0.122790454141796
"5",-0.18541744761169
"6",-0.933137163519859
"7",-0.920942941680551
"8",0.064573026727885
"9",-0.223253200296313
"10",-0.96042316397652
"11",-0.0935905487276614
"12",0.581835387274623
"13",-0.486717027612031
"14",-0.0758909359574318
"15",0.401746015623212
"16",-0.385778470430523
"17",0.324563966598362
"18",-0.390465534292161
"19",-0.977229340467602
"20",-0.85037194788456
"21",-0.801361033692956
"22",0.289097954053432
"23",-0.69792725937441
"24",0.204684419091791
"25",0.0551617714576423
"26",-0.495733740273863
"27",-0.236858105752617
"28",0.314913196489215
"29",-0.744213982485235
"30",0.446800940763205
"31",0.168909564614296
"32",-0.115409235935658
"33",-0.828423412051052
"34",-0.296937365084887
"35",0.111927331518382
"36",0.254675129987299
