"","x"
"1",-0.17500252413854
"2",-0.138716092773825
"3",1.07038892482117
"4",0.829488534505367
"5",0.0197948841628434
"6",-1.04137092193402
"7",0.17021748283878
"8",-0.585382449906319
"9",0.882715370040387
"10",-0.431162407596707
"11",0.103818947283551
"12",-0.460047292988747
"13",0.701121410820633
"14",-0.761021585669369
"15",0.511952254480571
"16",0.217591695786714
"17",-0.646887597608119
"18",0.513396827058196
"19",0.395778459982276
"20",0.0431871637952329
"21",-0.111946168521419
"22",-0.68381010228768
"23",0.605790711008012
"24",0.330942001193762
"25",0.911563267956376
"26",0.000860323963686516
"27",0.289023826364428
"28",0.126396186184138
"29",0.898251191247255
"30",-0.310002686430812
"31",-1.42834987601146
"32",-0.00857438024014257
"33",-0.729894844050259
"34",0.113938395233154
"35",-0.350227115185112
"36",-0.460413185388893
