"","x"
"1",0.112698389496654
"2",-0.491854462586343
"3",0.730502441711724
"4",0.273392428364605
"5",-0.0195438802242279
"6",0.894039594288915
"7",-0.573602200485766
"8",0.594247474800795
"9",0.242848196066916
"10",0.140190429799259
"11",0.268013810925186
"12",0.728457468561828
"13",-0.7772166589275
"14",-0.755033960100263
"15",-0.437503527104855
"16",-0.487640271708369
"17",-0.498321442678571
"18",0.243645893596113
"19",-0.837662043329328
"20",-0.689566184859723
"21",0.573666896671057
"22",-0.993475091643631
"23",-0.0937686539255083
"24",-0.16257996018976
"25",-0.685757138393819
"26",-0.174813061021268
"27",-0.113883082289249
"28",0.948004899080843
"29",0.301212278660387
"30",0.0415294309146702
"31",0.0479178974404931
"32",0.0012012050487101
"33",-0.447487250342965
"34",-0.140421534329653
"35",-0.0349748675711453
"36",0.962965893000364
