"","x"
"1",0.210139667056501
"2",-0.490264031197876
"3",0.318487549107522
"4",0.102110215835273
"5",0.389860483817756
"6",-0.0762208748608827
"7",0.8167893611826
"8",-0.669699518941343
"9",-0.461468388792127
"10",-0.297669721581042
"11",0.971101946476847
"12",0.816281875129789
"13",0.0819899160414934
"14",0.53711271006614
"15",-0.447024057433009
"16",-0.709146108664572
"17",-0.741411479376256
"18",-0.490227755345404
"19",-0.279128318838775
"20",-0.561875432729721
"21",0.405007769167423
"22",0.855606333818287
"23",0.157567480579019
"24",0.779307837132365
"25",0.37165768397972
"26",0.53613201463595
"27",-0.7104925904423
"28",-0.767882200889289
"29",0.134091844782233
"30",-0.251709766220301
"31",-0.36412369851023
"32",0.727930232230574
"33",-0.0243607281707227
"34",-0.429577580839396
"35",-0.340944753494114
"36",0.48284298973158
