"","x"
"1",-0.155630392115563
"2",-0.725593217741698
"3",0.238579424470663
"4",0.913195571303368
"5",-0.547943328972906
"6",0.312545888964087
"7",0.82197992131114
"8",-0.329793856479228
"9",0.279764648526907
"10",-0.287848952319473
"11",0.507043479848653
"12",0.52477316884324
"13",-0.939322315622121
"14",0.477230847813189
"15",-0.373529785871506
"16",0.263945232983679
"17",-0.588200867082924
"18",-0.821196725964546
"19",-0.717078957613558
"20",0.921928070019931
"21",-0.292082044295967
"22",0.0885062925517559
"23",0.715033773798496
"24",0.0807270049117506
"25",-0.584769110195339
"26",1.43766593793407
"27",0.328493196517229
"28",0.873639219906181
"29",-0.360688764136285
"30",-0.10139044187963
"31",-0.175344671215862
"32",0.663706235028803
"33",-0.61416052384302
"34",-0.688488745223731
"35",0.443437236826867
"36",0.0344790369272232
