"","x"
"1",-0.840695441104472
"2",-0.098355950564146
"3",-0.273827819861472
"4",0.241602253392339
"5",0.177812548484653
"6",-0.101937987469137
"7",0.0289416280575097
"8",0.179432429838926
"9",-0.0194200030528009
"10",0.423178960699588
"11",-0.309310563933104
"12",-0.23281780211255
"13",0.894903957843781
"14",-0.74026425043121
"15",0.106781348250806
"16",-0.248378466442227
"17",-0.387902902066708
"18",0.858970912545919
"19",-0.400735978595912
"20",0.570569380782545
"21",-0.930114613380283
"22",-0.269240573514253
"23",0.17630001809448
"24",0.912455488927662
"25",0.0863337573967874
"26",0.122487633023411
"27",0.0677206753753126
"28",-0.247596279717982
"29",0.621387065853924
"30",-0.337629987727851
"31",-0.562418983783573
"32",-0.694202455226332
"33",-0.14151860261336
"34",-0.422143463976681
"35",0.450044803917408
"36",-0.589960736557841
