"","x"
"1",-0.804229567758739
"2",0.337391532957554
"3",-0.590386760886759
"4",0.552565864752978
"5",0.35981617057696
"6",0.166575155220926
"7",-0.930917894933373
"8",0.391638152301311
"9",0.577252055052668
"10",1.15669582020491
"11",-0.110339253675193
"12",0.494229319505394
"13",-0.422787253279239
"14",0.430458985734731
"15",-0.360786844231188
"16",-0.540226737502962
"17",-0.208556030411273
"18",-0.597548742312938
"19",-0.254265790805221
"20",-0.111910202726722
"21",-0.609641962684691
"22",-0.435085210949183
"23",-0.787315182387829
"24",0.515978946816176
"25",-0.625573740992695
"26",0.920486577786505
"27",0.0615353640168905
"28",-0.846540065016598
"29",0.198515630792826
"30",0.549377306643873
"31",0.0128405522555113
"32",0.150146922562271
"33",-0.000928552355617285
"34",-0.293846281245351
"35",-0.704112849850208
"36",0.0375078304670751
