"","x"
"1",-0.955167063046247
"2",-0.463458344805986
"3",0.405084584839642
"4",-0.433809929527342
"5",-0.299620807636529
"6",0.905085193458945
"7",-0.465630771126598
"8",0.117573106195778
"9",0.560377081856132
"10",0.435050647240132
"11",-0.208754769060761
"12",0.338277607224882
"13",-0.697126561310142
"14",-0.53561886632815
"15",0.505169401410967
"16",-0.925768371671438
"17",-0.77134216716513
"18",-0.14465967612341
"19",-0.26062552863732
"20",0.219668140634894
"21",0.401820784434676
"22",0.801252763252705
"23",-0.317201471421868
"24",0.149928794708103
"25",0.531680936459452
"26",-0.547604076098651
"27",0.581682180520147
"28",0.178479717578739
"29",-0.768302532844245
"30",-0.177586275152862
"31",0.976307945791632
"32",-0.674199869390577
"33",-0.890107741113752
"34",0.430854287464172
"35",0.0833742585964501
"36",-0.728254757355899
