"","x"
"1",-0.611972361151129
"2",-1.12973213950172
"3",0.470178272482008
"4",0.588820256665349
"5",0.643908583093435
"6",-0.438536263629794
"7",0.560111874248832
"8",-0.956135517451912
"9",0.957103488501161
"10",0.473372223321348
"11",0.426231299899519
"12",-0.00740814628079534
"13",-0.600908445194364
"14",0.622771473135799
"15",0.216294744051993
"16",0.00707350643351681
"17",0.170733724348247
"18",-0.809242292679846
"19",0.180968636739999
"20",0.384602930396795
"21",-0.769703211449087
"22",-0.788345689885318
"23",-0.634190930053592
"24",0.673800793476403
"25",-0.739159810077399
"26",0.674398415535688
"27",-0.193466901779175
"28",-0.126479821279645
"29",0.725353928748518
"30",-0.0403937149792909
"31",0.588674709573388
"32",-0.586805127188563
"33",-1.0339118280448
"34",0.288635787460953
"35",-0.812364356592298
"36",0.49042053334415
