"","x"
"1",-0.882853306178004
"2",-0.695213787350804
"3",0.232372527848929
"4",0.56411241684109
"5",-0.700691669993103
"6",0.508967788610607
"7",-0.00223534554243088
"8",0.556581342592835
"9",0.953663684893399
"10",0.156296831276268
"11",-0.115362946223468
"12",0.757938453461975
"13",0.374110432807356
"14",0.196925912983716
"15",0.182709786761552
"16",-0.161778476834297
"17",0.281524772197008
"18",0.497738195955753
"19",1.02237086594105
"20",0.372115893941373
"21",0.509036396816373
"22",0.704697492066771
"23",-0.902881687972695
"24",0.261088643688709
"25",-0.282213389221579
"26",1.59659655643627
"27",0.681009913329035
"28",-0.113240707200021
"29",0.299077096860856
"30",0.709742263611406
"31",-0.207028904091567
"32",-0.348721315246075
"33",-0.452235025912523
"34",-0.87541530802846
"35",-1.18757391469553
"36",-0.671602621953934
