"","x"
"1",-2.04496693530403
"2",-0.988933333748919
"3",-0.533182634128225
"4",-1.57124903108363
"5",-2.17301470064842
"6",-0.159663875569195
"7",0.273164032027125
"8",-0.8293994711712
"9",0.643692474812269
"10",1.62936582052479
"11",1.16168980674764
"12",-0.877014899626374
"13",0.993370787706226
"14",0.291102223098278
"15",-0.00736019425695483
"16",-2.13073089544945
"17",0.576511830966641
"18",2.0214213393067
"19",1.305223406702
"20",-1.25052357348897
"21",3.07273080936677
"22",-0.432618324179202
"23",0.3869539629668
"24",-0.154733344912529
"25",1.53374547315708
"26",3.46653020513288
"27",0.176989297848195
"28",-0.982862130738795
"29",0.490054766181856
"30",0.483958927355169
"31",-0.39668931774233
"32",-0.703070100950045
"33",-0.514402925124359
"34",0.0199379752446287
"35",-1.69578413502597
"36",-1.06277787755527
