"","x"
"1",-0.825681431870907
"2",-0.255981097184122
"3",-0.844420763384551
"4",0.445447703637183
"5",-0.568763317726552
"6",0.950382923148572
"7",0.617946822661906
"8",0.407407033257186
"9",-0.878791998606175
"10",-0.20431566471234
"11",0.27397403717041
"12",0.486791979987174
"13",0.570541457273066
"14",0.129532440565526
"15",0.832990121096372
"16",0.551207352709025
"17",0.508809947036207
"18",0.765254222881049
"19",0.278871168475598
"20",-0.604345779120922
"21",1.9057944830507
"22",-0.255345609039068
"23",-0.563244025688618
"24",-0.409821140579879
"25",-0.173773808963597
"26",0.157212493848055
"27",-0.899348911829293
"28",0.285113773308694
"29",-0.816919676493853
"30",-0.268923271074891
"31",-0.394794899225235
"32",-0.717877588886768
"33",-0.299271512497217
"34",0.536780175566673
"35",-0.904810955468565
"36",-1.01069645462558
