"","x"
"1",-0.822254861705005
"2",-0.252120960596949
"3",0.281608427781612
"4",0.406554984301329
"5",-0.0453286565840244
"6",0.304994718916714
"7",-0.445524473208934
"8",0.206968650687486
"9",0.629045826382935
"10",0.927213835529983
"11",0.486378277931362
"12",0.756504219025373
"13",-0.403018746525049
"14",0.0545694972388446
"15",-0.493997580837458
"16",-1.23254481581971
"17",0.842259841226041
"18",0.997900961153209
"19",0.0189683406613766
"20",-0.976158475410193
"21",1.32822351325303
"22",-0.204337960574776
"23",0.358256702311337
"24",0.687549362424761
"25",-0.195734742935747
"26",0.715753026120365
"27",-0.659681336022913
"28",-0.953686474822462
"29",-0.768035034183413
"30",0.640166026167572
"31",-0.53237633947283
"32",-0.391105388104916
"33",-0.394478888530284
"34",-0.430509491637349
"35",0.374974864628166
"36",-1.51780489124358
