"","x"
"1",-0.957820926128163
"2",0.374869501473174
"3",0.149270506830678
"4",-0.233509710734918
"5",0.0200117715031852
"6",-1.53731080429411
"7",-0.226751586422324
"8",-0.905588483437896
"9",0.373582088854164
"10",-0.120688522238877
"11",-0.586218604871689
"12",0.00540458597242832
"13",0.132586476393044
"14",-0.516887947916985
"15",0.352720370977525
"16",0.344876059326616
"17",-0.297349748177143
"18",0.83969599476674
"19",-0.597269652386816
"20",-1.1099335010766
"21",-0.419588632019387
"22",0.423993654083461
"23",-0.459360310807824
"24",-0.304636583197862
"25",-0.180489315682467
"26",-0.0141808251609666
"27",-0.0511009367182851
"28",0.0294958958402276
"29",-0.180776217486709
"30",0.968266548092101
"31",0.0758610559211046
"32",-0.246384171251866
"33",0.959298932510701
"34",0.466052065654931
"35",-0.507260425449068
"36",0.189493143963908
