"","x"
"1",0.261391770094633
"2",0.300103356596082
"3",-0.963601240888238
"4",0.275503986515105
"5",0.31558239441365
"6",-0.12225526785478
"7",0.614647276233882
"8",0.138117908965796
"9",0.616411229129881
"10",0.135640897043049
"11",-0.935737341921776
"12",0.222032885998487
"13",0.684554118197411
"14",0.5825877324678
"15",-0.289303071144968
"16",-0.578007211629301
"17",0.488219849020243
"18",-0.321674380730838
"19",-0.321951048262417
"20",-0.489833271782845
"21",-0.750789463706314
"22",0.615278392564505
"23",0.161724181845784
"24",-0.470914435107261
"25",-0.59882312072441
"26",-0.0717391066253185
"27",0.571377962362021
"28",-0.777837057132274
"29",-0.601363983470947
"30",-0.0144239579327405
"31",-0.221911808662117
"32",0.902843183185905
"33",0.276144805643708
"34",0.087518631760031
"35",0.246944620553404
"36",0.554012522380799
