"","x"
"1",0.27094948804006
"2",-0.539733502361924
"3",0.0145807538181544
"4",0.743748487625271
"5",-0.972950209211558
"6",-0.491536195203662
"7",-0.694627420511097
"8",0.986644515767694
"9",-0.380566138774157
"10",-0.560547788254917
"11",-0.367896066326648
"12",0.00699225394055247
"13",0.306531105190516
"14",0.5034747608006
"15",0.853049745690078
"16",0.350934519432485
"17",0.465107231494039
"18",-0.0331765966489911
"19",-0.137086913827807
"20",0.683040425833315
"21",-0.999495481327176
"22",0.806458507664502
"23",-0.962747268378735
"24",0.843703371006995
"25",0.214030443504453
"26",-0.955452669598162
"27",0.723730484955013
"28",-0.397859192918986
"29",-0.483055291231722
"30",-0.653992068208754
"31",-0.0962934068404138
"32",-0.514253949094564
"33",0.136486071813852
"34",0.631885754130781
"35",-0.482961417455226
"36",0.364038948621601
