"","x"
"1",-0.182809145096689
"2",-0.420499878842384
"3",-0.0795284857973456
"4",-0.699780659656972
"5",-0.146345682814717
"6",-0.840836280584335
"7",0.634918498340994
"8",-0.125006234273314
"9",-0.708163443952799
"10",1.14654630171135
"11",0.404782458115369
"12",-0.780490729026496
"13",-0.460011575836688
"14",-0.509382028598338
"15",-0.575076488032937
"16",-0.244183950033039
"17",0.44923942675814
"18",-0.366346333641559
"19",0.116595709696412
"20",-0.669158325903118
"21",0.500589945912361
"22",0.958501911722124
"23",-0.669249065220356
"24",0.049772699829191
"25",0.725878659263253
"26",-1.02020215187222
"27",0.274326115380973
"28",0.916206809692085
"29",-0.131985076703131
"30",-0.996931772585958
"31",0.51017424846068
"32",0.559124054480344
"33",0.264917414728552
"34",0.770456032454968
"35",-0.946772585064173
"36",0.813177335169166
