"","x"
"1",0.695198886841536
"2",0.645468900259584
"3",-0.778962182532996
"4",0.394524522870779
"5",-0.148994672205299
"6",0.633002311456949
"7",0.0418540448881686
"8",0.317610618192703
"9",0.226097320206463
"10",-1.67060204697773
"11",-0.163502795156091
"12",-0.970819111913443
"13",0.682876194827259
"14",0.509154681116343
"15",-0.0447084248065947
"16",0.238573380000889
"17",-0.615539291314781
"18",0.240516627766192
"19",-1.07295423829928
"20",0.409677587356418
"21",-0.760919261816889
"22",0.737435382325202
"23",-0.556296182796359
"24",-0.184659430291504
"25",0.325760572496802
"26",-0.958191929478198
"27",-0.847586961463094
"28",-0.466794536449015
"29",0.816901807673275
"30",-0.522683126572519
"31",0.688073510490358
"32",0.508412241656333
"33",0.142988318763673
"34",0.2961490300484
"35",0.0402071288786829
"36",-0.251959348656237
