"","x"
"1",0.541416590567678
"2",-0.552649989258498
"3",-0.320452810730785
"4",0.467013955581933
"5",-0.509439070243388
"6",0.0500215203501284
"7",0.576338700950146
"8",-0.151918465271592
"9",0.64386497810483
"10",-1.47359867440537
"11",-0.450460725929588
"12",0.541416428983212
"13",-0.773574684280902
"14",0.861614520195872
"15",0.292209297418594
"16",-0.258177128899843
"17",0.235530620627105
"18",0.669150484912097
"19",-0.395579416584224
"20",0.158646225463599
"21",-0.652053790632635
"22",-0.364183532074094
"23",0.778405710589141
"24",0.352189587894827
"25",-0.327103215269744
"26",-0.826221188530326
"27",0.409854993224144
"28",0.78300207760185
"29",0.752475197892636
"30",0.244287470821291
"31",1.16858367407694
"32",-0.62007522052154
"33",-0.55397404525429
"34",0.760953152738511
"35",0.317505320999771
"36",0.0754048391245306
