"","x"
"1",-0.962239011563361
"2",-0.0983208571560681
"3",0.734009974636137
"4",-0.387733204755932
"5",-0.565532214846462
"6",1.27998199881986
"7",-0.245092839002609
"8",0.381655869539827
"9",0.725235876161605
"10",-0.312324030976742
"11",0.271791922021657
"12",-0.220225568860769
"13",-0.352263325825334
"14",-0.603942262474447
"15",-0.184909727610648
"16",0.486757156997919
"17",0.548906952980906
"18",-0.404167180974036
"19",0.527163936663419
"20",-0.0617065563797951
"21",-0.547386092878878
"22",0.0922799981199205
"23",-0.949675996787846
"24",-0.299471554812044
"25",0.215374260302633
"26",-0.374025716725737
"27",0.808421636931598
"28",-0.740312305744737
"29",-0.342229099012911
"30",-0.228834282979369
"31",0.350218920968473
"32",0.208432822488248
"33",-0.146900509484112
"34",-0.245781026780605
"35",-0.450276541430503
"36",-0.916503200680017
