"","x"
"1",0.721483341140022
"2",-0.243420770052689
"3",-1.08802819311233
"4",0.327028235759717
"5",0.290019267891814
"6",0.779686757917811
"7",0.334626393392682
"8",0.564392728265375
"9",-0.825228247325867
"10",-0.417718112333264
"11",-0.701550017953555
"12",0.487923115026206
"13",-0.382683411240578
"14",-0.214474550914019
"15",-1.38736195010557
"16",-0.0538670806257827
"17",0.403768235021566
"18",-0.0386438643137765
"19",0.344587839809542
"20",0.0722930028115409
"21",-2.11582026087703
"22",-0.774831066839397
"23",0.550039617344737
"24",-0.0340956733562052
"25",-0.556124761978815
"26",-1.11170493734093
"27",0.407437106594443
"28",-0.207619804888964
"29",0.816427520941943
"30",0.452837587056031
"31",0.310940519215685
"32",-0.803887831272411
"33",0.564077859519196
"34",0.383374297766161
"35",-0.992682463767658
"36",0.565462413897087
