"","x"
"1",-0.0808539986610413
"2",-1.14792293366045
"3",-1.02769013037905
"4",-0.064443152025342
"5",-1.22604755843058
"6",0.916831481643021
"7",0.504750681109726
"8",0.546741087455302
"9",0.0485353264957666
"10",0.693786387145519
"11",0.45922398744151
"12",0.38898526923731
"13",0.55131639027968
"14",-0.250633789226413
"15",0.548746568895876
"16",-0.76315397163853
"17",0.940677192434669
"18",-0.797365970071405
"19",0.182975803874433
"20",0.464534552581608
"21",0.378116719331592
"22",0.857391154393554
"23",-0.150592292193323
"24",0.96305425837636
"25",-0.587225155252963
"26",0.0149550758302212
"27",0.703246658202261
"28",0.159854670520872
"29",0.934378093574196
"30",-0.543205395620316
"31",-0.0376635450869799
"32",0.0999541928991676
"33",-0.189657520130277
"34",0.351055283937603
"35",0.561267788335681
"36",-0.455241798609495
