"","x"
"1",0.649679226707667
"2",0.779904796369374
"3",-0.123088783491403
"4",-1.01790301818401
"5",0.607860219571739
"6",-0.702812420856208
"7",-0.777859292458743
"8",0.154112529475242
"9",-0.152018245309591
"10",0.922227676864713
"11",0.948863010667264
"12",0.29620594298467
"13",-0.871188388206065
"14",0.754477479029447
"15",-0.831903071701527
"16",0.214433956798166
"17",-0.761216851044446
"18",0.753328502550721
"19",0.516552461218089
"20",-0.813631077855825
"21",0.402758432179689
"22",0.750009892042726
"23",0.323078119661659
"24",0.562113324645907
"25",-0.595293451752514
"26",-0.620698347594589
"27",-0.588502858299762
"28",0.618520038668066
"29",0.904394074343145
"30",-0.364203121233732
"31",-0.829865523986518
"32",-0.0843953386880457
"33",0.555747369863093
"34",-0.306016357988119
"35",-0.433309199847281
"36",-0.0902786386199295
