"","x"
"1",-0.254397117905319
"2",0.212294387258589
"3",-0.336991661135107
"4",-0.324301873706281
"5",-0.158382642827928
"6",-0.384951007738709
"7",0.898878939449787
"8",-0.793248503003269
"9",-0.72982533602044
"10",0.195626914966851
"11",1.10757687948644
"12",0.880151933059096
"13",0.369975764770061
"14",-0.479352502152324
"15",-0.043342606164515
"16",0.494752377551049
"17",0.310298961307854
"18",-0.434352917410433
"19",-0.232499242573977
"20",0.613094669021666
"21",0.500897844135761
"22",0.679454132914543
"23",-0.249568567145616
"24",0.96033589867875
"25",-0.0284676573239267
"26",0.0641444952227175
"27",0.502206696663052
"28",-0.753563986625522
"29",-0.424576752819121
"30",0.089550113491714
"31",-0.581730690505356
"32",0.457712312974036
"33",-1.18525789324194
"34",-0.557622953969985
"35",-0.759981522150338
"36",0.0647637012414634
