"","x"
"1",0.230124836880714
"2",0.169180277828127
"3",0.708794954791665
"4",-0.443660226091742
"5",-0.0436490194872022
"6",0.541837754286826
"7",-0.174153103027493
"8",0.634750370401889
"9",-0.54312766622752
"10",-0.0760666446760297
"11",-0.536080080457032
"12",-0.361817779485136
"13",0.650671049952507
"14",0.767805169802159
"15",0.0496863706037402
"16",0.339925986807793
"17",0.922979637980461
"18",-0.0258877831511199
"19",-0.519569587893784
"20",-0.435934739001095
"21",-0.8953548184596
"22",0.794638061895967
"23",0.495397202204913
"24",-0.445722078438848
"25",0.00712590729817747
"26",0.682680668868125
"27",0.651240214239806
"28",0.829966864082962
"29",-0.925637769047171
"30",0.49358338881284
"31",-0.2287005180493
"32",0.651232794951648
"33",-1.09559473758563
"34",-0.443115463852882
"35",-0.337830380816013
"36",-0.374892514478415
